image_id,file_name,distortion,severity,snr_db
192871,000000192871.jpg,gauss_noise,low,19.201
194471,000000194471.jpg,gauss_noise,low,20.2042
196185,000000196185.jpg,gauss_noise,low,19.8324
200839,000000200839.jpg,gauss_noise,low,18.471
200961,000000200961.jpg,gauss_noise,low,20.051
202228,000000202228.jpg,gauss_noise,low,18.7074
205647,000000205647.jpg,gauss_noise,low,21.7914
206025,000000206025.jpg,gauss_noise,low,21.0327
206411,000000206411.jpg,gauss_noise,low,19.6972
206838,000000206838.jpg,gauss_noise,low,21.197
207585,000000207585.jpg,gauss_noise,low,19.191
209972,000000209972.jpg,gauss_noise,low,22.3977
210030,000000210030.jpg,gauss_noise,low,21.6155
210388,000000210388.jpg,gauss_noise,low,23.1136
210789,000000210789.jpg,gauss_noise,low,18.93
211674,000000211674.jpg,gauss_noise,low,20.4049
212895,000000212895.jpg,gauss_noise,low,21.4146
213035,000000213035.jpg,gauss_noise,low,16.9715
213593,000000213593.jpg,gauss_noise,low,10.8545
214192,000000214192.jpg,gauss_noise,low,18.8217
215259,000000215259.jpg,gauss_noise,low,20.0953
216296,000000216296.jpg,gauss_noise,low,20.2735
218997,000000218997.jpg,gauss_noise,low,16.7805
219440,000000219440.jpg,gauss_noise,low,18.5926
220310,000000220310.jpg,gauss_noise,low,15.4488
221291,000000221291.jpg,gauss_noise,low,24.9215
222825,000000222825.jpg,gauss_noise,low,18.8481
222863,000000222863.jpg,gauss_noise,low,21.5606
223738,000000223738.jpg,gauss_noise,low,19.5829
223747,000000223747.jpg,gauss_noise,low,16.8843
224093,000000224093.jpg,gauss_noise,low,20.449
227044,000000227044.jpg,gauss_noise,low,23.3464
227187,000000227187.jpg,gauss_noise,low,22.272
227511,000000227511.jpg,gauss_noise,low,21.5571
227765,000000227765.jpg,gauss_noise,low,18.8963
228981,000000228981.jpg,gauss_noise,low,19.3831
229997,000000229997.jpg,gauss_noise,low,17.012
230819,000000230819.jpg,gauss_noise,low,20.6328
231088,000000231088.jpg,gauss_noise,low,21.4716
231097,000000231097.jpg,gauss_noise,low,11.3542
233825,000000233825.jpg,gauss_noise,low,18.6133
235057,000000235057.jpg,gauss_noise,low,16.4286
235836,000000235836.jpg,gauss_noise,low,21.1731
239347,000000239347.jpg,gauss_noise,low,18.6343
240940,000000240940.jpg,gauss_noise,low,18.7309
242287,000000242287.jpg,gauss_noise,low,21.2456
243344,000000243344.jpg,gauss_noise,low,18.9339
244379,000000244379.jpg,gauss_noise,low,20.7023
244496,000000244496.jpg,gauss_noise,low,13.8047
246883,000000246883.jpg,gauss_noise,low,21.268
249025,000000249025.jpg,gauss_noise,low,20.7362
249129,000000249129.jpg,gauss_noise,low,18.9113
251537,000000251537.jpg,gauss_noise,low,18.0748
251824,000000251824.jpg,gauss_noise,low,19.0264
253433,000000253433.jpg,gauss_noise,low,18.9475
253452,000000253452.jpg,gauss_noise,low,19.1983
254016,000000254016.jpg,gauss_noise,low,17.3277
255401,000000255401.jpg,gauss_noise,low,23.4702
255747,000000255747.jpg,gauss_noise,low,18.1923
255824,000000255824.jpg,gauss_noise,low,24.1768
256518,000000256518.jpg,gauss_noise,low,21.3477
256916,000000256916.jpg,gauss_noise,low,20.4879
257169,000000257169.jpg,gauss_noise,low,22.902
257478,000000257478.jpg,gauss_noise,low,18.3032
259382,000000259382.jpg,gauss_noise,low,20.2785
259830,000000259830.jpg,gauss_noise,low,17.8512
260105,000000260105.jpg,gauss_noise,low,21.167
261061,000000261061.jpg,gauss_noise,low,17.1782
262048,000000262048.jpg,gauss_noise,low,20.2347
263403,000000263403.jpg,gauss_noise,low,23.3537
265816,000000265816.jpg,gauss_noise,low,19.6634
266082,000000266082.jpg,gauss_noise,low,19.832
267537,000000267537.jpg,gauss_noise,low,20.0968
267670,000000267670.jpg,gauss_noise,low,18.5659
269113,000000269113.jpg,gauss_noise,low,18.8586
270244,000000270244.jpg,gauss_noise,low,16.3692
270297,000000270297.jpg,gauss_noise,low,20.5393
270677,000000270677.jpg,gauss_noise,low,17.9736
273198,000000273198.jpg,gauss_noise,low,23.8289
273420,000000273420.jpg,gauss_noise,low,20.753
273712,000000273712.jpg,gauss_noise,low,20.9845
273760,000000273760.jpg,gauss_noise,low,19.352
275749,000000275749.jpg,gauss_noise,low,18.1437
276055,000000276055.jpg,gauss_noise,low,19.9742
277584,000000277584.jpg,gauss_noise,low,19.6327
278848,000000278848.jpg,gauss_noise,low,20.9679
279927,000000279927.jpg,gauss_noise,low,21.0071
280930,000000280930.jpg,gauss_noise,low,18.6392
282912,000000282912.jpg,gauss_noise,low,17.7705
283037,000000283037.jpg,gauss_noise,low,17.01
286422,000000286422.jpg,gauss_noise,low,24.5287
286660,000000286660.jpg,gauss_noise,low,21.4214
287527,000000287527.jpg,gauss_noise,low,20.9092
289594,000000289594.jpg,gauss_noise,low,22.518
289659,000000289659.jpg,gauss_noise,low,21.9924
295797,000000295797.jpg,gauss_noise,low,16.0784
295809,000000295809.jpg,gauss_noise,low,19.9736
297427,000000297427.jpg,gauss_noise,low,18.541
306136,000000306136.jpg,gauss_noise,low,16.504
306893,000000306893.jpg,gauss_noise,low,21.2254
307658,000000307658.jpg,gauss_noise,low,16.7522
308193,000000308193.jpg,gauss_noise,low,21.7227
308476,000000308476.jpg,gauss_noise,low,19.9635
309484,000000309484.jpg,gauss_noise,low,19.7968
314709,000000314709.jpg,gauss_noise,low,22.119
314914,000000314914.jpg,gauss_noise,low,18.9561
316666,000000316666.jpg,gauss_noise,low,16.4004
319534,000000319534.jpg,gauss_noise,low,20.971
320490,000000320490.jpg,gauss_noise,low,17.2066
320743,000000320743.jpg,gauss_noise,low,20.1534
322724,000000322724.jpg,gauss_noise,low,22.5849
323828,000000323828.jpg,gauss_noise,low,18.2181
323895,000000323895.jpg,gauss_noise,low,18.5469
326462,000000326462.jpg,gauss_noise,low,19.8827
327601,000000327601.jpg,gauss_noise,low,19.2224
328430,000000328430.jpg,gauss_noise,low,19.1077
329827,000000329827.jpg,gauss_noise,low,24.3607
330790,000000330790.jpg,gauss_noise,low,18.5383
330818,000000330818.jpg,gauss_noise,low,18.439
331317,000000331317.jpg,gauss_noise,low,18.5088
332845,000000332845.jpg,gauss_noise,low,15.9735
333237,000000333237.jpg,gauss_noise,low,24.0249
335954,000000335954.jpg,gauss_noise,low,17.9928
336232,000000336232.jpg,gauss_noise,low,17.0544
338304,000000338304.jpg,gauss_noise,low,17.3693
338625,000000338625.jpg,gauss_noise,low,18.9689
339823,000000339823.jpg,gauss_noise,low,18.4086
339870,000000339870.jpg,gauss_noise,low,14.4394
341058,000000341058.jpg,gauss_noise,low,21.1029
342186,000000342186.jpg,gauss_noise,low,16.2506
343466,000000343466.jpg,gauss_noise,low,18.444
346638,000000346638.jpg,gauss_noise,low,17.0804
347930,000000347930.jpg,gauss_noise,low,17.4626
348216,000000348216.jpg,gauss_noise,low,19.4565
348488,000000348488.jpg,gauss_noise,low,18.2872
348708,000000348708.jpg,gauss_noise,low,21.9023
349678,000000349678.jpg,gauss_noise,low,20.5488
350122,000000350122.jpg,gauss_noise,low,18.8908
351530,000000351530.jpg,gauss_noise,low,20.5659
352618,000000352618.jpg,gauss_noise,low,19.4707
354829,000000354829.jpg,gauss_noise,low,21.1212
356125,000000356125.jpg,gauss_noise,low,20.5218
356428,000000356428.jpg,gauss_noise,low,19.698
357060,000000357060.jpg,gauss_noise,low,18.2747
357737,000000357737.jpg,gauss_noise,low,19.6958
358923,000000358923.jpg,gauss_noise,low,19.2696
361268,000000361268.jpg,gauss_noise,low,20.1501
361571,000000361571.jpg,gauss_noise,low,19.1812
362716,000000362716.jpg,gauss_noise,low,20.6166
363784,000000363784.jpg,gauss_noise,low,20.5559
364166,000000364166.jpg,gauss_noise,low,17.6256
366141,000000366141.jpg,gauss_noise,low,21.9664
366199,000000366199.jpg,gauss_noise,low,19.1582
368456,000000368456.jpg,gauss_noise,low,18.9625
370900,000000370900.jpg,gauss_noise,low,19.127
372577,000000372577.jpg,gauss_noise,low,20.8121
372718,000000372718.jpg,gauss_noise,low,23.8153
376206,000000376206.jpg,gauss_noise,low,21.5963
376284,000000376284.jpg,gauss_noise,low,17.9201
376478,000000376478.jpg,gauss_noise,low,18.0356
377113,000000377113.jpg,gauss_noise,low,19.7464
377239,000000377239.jpg,gauss_noise,low,19.7377
377882,000000377882.jpg,gauss_noise,low,20.0444
380913,000000380913.jpg,gauss_noise,low,20.1054
381587,000000381587.jpg,gauss_noise,low,19.3834
383621,000000383621.jpg,gauss_noise,low,23.2744
384666,000000384666.jpg,gauss_noise,low,22.7547
385719,000000385719.jpg,gauss_noise,low,18.6826
387148,000000387148.jpg,gauss_noise,low,19.9616
387383,000000387383.jpg,gauss_noise,low,19.6458
388056,000000388056.jpg,gauss_noise,low,18.1869
388903,000000388903.jpg,gauss_noise,low,22.9566
393226,000000393226.jpg,gauss_noise,low,19.585
395801,000000395801.jpg,gauss_noise,low,21.7336
396205,000000396205.jpg,gauss_noise,low,20.0333
396274,000000396274.jpg,gauss_noise,low,18.6875
397681,000000397681.jpg,gauss_noise,low,23.7013
399655,000000399655.jpg,gauss_noise,low,22.5069
400044,000000400044.jpg,gauss_noise,low,21.8665
400082,000000400082.jpg,gauss_noise,low,20.5696
402118,000000402118.jpg,gauss_noise,low,14.6466
402720,000000402720.jpg,gauss_noise,low,15.7074
404191,000000404191.jpg,gauss_noise,low,22.3732
404484,000000404484.jpg,gauss_noise,low,21.1898
404805,000000404805.jpg,gauss_noise,low,19.2092
407825,000000407825.jpg,gauss_noise,low,18.8775
407960,000000407960.jpg,gauss_noise,low,17.2797
408830,000000408830.jpg,gauss_noise,low,17.7146
409268,000000409268.jpg,gauss_noise,low,21.5781
410487,000000410487.jpg,gauss_noise,low,19.1502
410712,000000410712.jpg,gauss_noise,low,15.7583
411754,000000411754.jpg,gauss_noise,low,21.349
411774,000000411774.jpg,gauss_noise,low,16.8796
414340,000000414340.jpg,gauss_noise,low,22.7087
414676,000000414676.jpg,gauss_noise,low,24.7602
415238,000000415238.jpg,gauss_noise,low,17.8941
415990,000000415990.jpg,gauss_noise,low,21.6567
416837,000000416837.jpg,gauss_noise,low,21.9186
418696,000000418696.jpg,gauss_noise,low,16.9874
420069,000000420069.jpg,gauss_noise,low,21.9712
420281,000000420281.jpg,gauss_noise,low,17.9907
421455,000000421455.jpg,gauss_noise,low,21.919
424521,000000424521.jpg,gauss_noise,low,19.9207
424975,000000424975.jpg,gauss_noise,low,23.4069
426241,000000426241.jpg,gauss_noise,low,18.1253
426268,000000426268.jpg,gauss_noise,low,22.4896
426372,000000426372.jpg,gauss_noise,low,23.0361
427500,000000427500.jpg,gauss_noise,low,21.6525
429718,000000429718.jpg,gauss_noise,low,20.3789
431727,000000431727.jpg,gauss_noise,low,24.6612
431848,000000431848.jpg,gauss_noise,low,19.7726
435003,000000435003.jpg,gauss_noise,low,16.8828
435205,000000435205.jpg,gauss_noise,low,19.1337
435206,000000435206.jpg,gauss_noise,low,27.59
436315,000000436315.jpg,gauss_noise,low,17.6377
436617,000000436617.jpg,gauss_noise,low,18.1267
437205,000000437205.jpg,gauss_noise,low,19.2457
437331,000000437331.jpg,gauss_noise,low,19.2979
439426,000000439426.jpg,gauss_noise,low,20.5276
440336,000000440336.jpg,gauss_noise,low,14.562
440475,000000440475.jpg,gauss_noise,low,14.6843
441442,000000441442.jpg,gauss_noise,low,16.6413
441491,000000441491.jpg,gauss_noise,low,18.9513
442456,000000442456.jpg,gauss_noise,low,22.6425
443844,000000443844.jpg,gauss_noise,low,18.8349
445602,000000445602.jpg,gauss_noise,low,22.2467
445675,000000445675.jpg,gauss_noise,low,20.7735
445846,000000445846.jpg,gauss_noise,low,20.5496
446207,000000446207.jpg,gauss_noise,low,16.439
447313,000000447313.jpg,gauss_noise,low,20.9417
449198,000000449198.jpg,gauss_noise,low,20.045
449996,000000449996.jpg,gauss_noise,low,21.5495
451435,000000451435.jpg,gauss_noise,low,20.8881
453001,000000453001.jpg,gauss_noise,low,16.7474
453708,000000453708.jpg,gauss_noise,low,19.6635
453981,000000453981.jpg,gauss_noise,low,20.5037
454798,000000454798.jpg,gauss_noise,low,18.9666
459195,000000459195.jpg,gauss_noise,low,18.3593
459396,000000459396.jpg,gauss_noise,low,18.2186
459887,000000459887.jpg,gauss_noise,low,20.5831
462576,000000462576.jpg,gauss_noise,low,17.1619
463542,000000463542.jpg,gauss_noise,low,22.1867
464476,000000464476.jpg,gauss_noise,low,20.7211
464689,000000464689.jpg,gauss_noise,low,19.9694
467315,000000467315.jpg,gauss_noise,low,18.4658
470121,000000470121.jpg,gauss_noise,low,18.7072
473118,000000473118.jpg,gauss_noise,low,20.1149
475387,000000475387.jpg,gauss_noise,low,18.8996
475904,000000475904.jpg,gauss_noise,low,16.2336
476704,000000476704.jpg,gauss_noise,low,20.4283
477623,000000477623.jpg,gauss_noise,low,22.842
478286,000000478286.jpg,gauss_noise,low,20.7723
478721,000000478721.jpg,gauss_noise,low,20.1966
479248,000000479248.jpg,gauss_noise,low,18.7961
480936,000000480936.jpg,gauss_noise,low,17.0104
484760,000000484760.jpg,gauss_noise,low,20.772
488075,000000488075.jpg,gauss_noise,low,20.0296
491613,000000491613.jpg,gauss_noise,low,21.3624
491683,000000491683.jpg,gauss_noise,low,17.7604
492077,000000492077.jpg,gauss_noise,low,18.7165
492878,000000492878.jpg,gauss_noise,low,22.5253
492968,000000492968.jpg,gauss_noise,low,25.3553
496409,000000496409.jpg,gauss_noise,low,21.0332
496571,000000496571.jpg,gauss_noise,low,18.0927
499031,000000499031.jpg,gauss_noise,low,20.4464
499768,000000499768.jpg,gauss_noise,low,21.3146
500049,000000500049.jpg,gauss_noise,low,19.678
502168,000000502168.jpg,gauss_noise,low,21.2434
502347,000000502347.jpg,gauss_noise,low,18.9851
504074,000000504074.jpg,gauss_noise,low,20.2383
504415,000000504415.jpg,gauss_noise,low,20.7397
507473,000000507473.jpg,gauss_noise,low,21.6144
508602,000000508602.jpg,gauss_noise,low,20.4119
512836,000000512836.jpg,gauss_noise,low,22.5669
512929,000000512929.jpg,gauss_noise,low,20.3029
514586,000000514586.jpg,gauss_noise,low,18.7288
515982,000000515982.jpg,gauss_noise,low,22.4594
516318,000000516318.jpg,gauss_noise,low,21.1733
516601,000000516601.jpg,gauss_noise,low,22.1091
516916,000000516916.jpg,gauss_noise,low,21.2847
519039,000000519039.jpg,gauss_noise,low,20.4676
522940,000000522940.jpg,gauss_noise,low,19.3636
523033,000000523033.jpg,gauss_noise,low,21.763
524456,000000524456.jpg,gauss_noise,low,21.3912
526706,000000526706.jpg,gauss_noise,low,21.2214
527427,000000527427.jpg,gauss_noise,low,18.5913
527528,000000527528.jpg,gauss_noise,low,24.3976
528578,000000528578.jpg,gauss_noise,low,21.3725
529122,000000529122.jpg,gauss_noise,low,20.204
532058,000000532058.jpg,gauss_noise,low,20.4221
533855,000000533855.jpg,gauss_noise,low,16.3038
534601,000000534601.jpg,gauss_noise,low,19.3615
537270,000000537270.jpg,gauss_noise,low,19.2904
538067,000000538067.jpg,gauss_noise,low,23.8915
544605,000000544605.jpg,gauss_noise,low,17.3297
545100,000000545100.jpg,gauss_noise,low,20.4486
545407,000000545407.jpg,gauss_noise,low,21.0414
546325,000000546325.jpg,gauss_noise,low,19.7471
546659,000000546659.jpg,gauss_noise,low,22.1837
546976,000000546976.jpg,gauss_noise,low,15.7473
547502,000000547502.jpg,gauss_noise,low,18.6726
549055,000000549055.jpg,gauss_noise,low,19.6627
550349,000000550349.jpg,gauss_noise,low,22.1318
551820,000000551820.jpg,gauss_noise,low,21.945
552883,000000552883.jpg,gauss_noise,low,18.9397
552902,000000552902.jpg,gauss_noise,low,18.6891
556000,000000556000.jpg,gauss_noise,low,16.9778
559707,000000559707.jpg,gauss_noise,low,22.9335
560266,000000560266.jpg,gauss_noise,low,17.937
560474,000000560474.jpg,gauss_noise,low,17.2907
560880,000000560880.jpg,gauss_noise,low,19.5393
564023,000000564023.jpg,gauss_noise,low,17.0364
565012,000000565012.jpg,gauss_noise,low,17.4684
565624,000000565624.jpg,gauss_noise,low,19.7852
566436,000000566436.jpg,gauss_noise,low,16.7028
567886,000000567886.jpg,gauss_noise,low,16.802
569917,000000569917.jpg,gauss_noise,low,18.6476
570688,000000570688.jpg,gauss_noise,low,21.8019
571008,000000571008.jpg,gauss_noise,low,19.8877
572388,000000572388.jpg,gauss_noise,low,22.767
577584,000000577584.jpg,gauss_noise,low,22.4621
578871,000000578871.jpg,gauss_noise,low,20.5438
578967,000000578967.jpg,gauss_noise,low,18.9298
579158,000000579158.jpg,gauss_noise,low,21.6757
580294,000000580294.jpg,gauss_noise,low,21.5369
724,000000000724.jpg,gauss_noise,med,13.6808
1425,000000001425.jpg,gauss_noise,med,16.6159
1532,000000001532.jpg,gauss_noise,med,16.1737
3255,000000003255.jpg,gauss_noise,med,16.1777
3501,000000003501.jpg,gauss_noise,med,14.9995
3661,000000003661.jpg,gauss_noise,med,14.9175
6954,000000006954.jpg,gauss_noise,med,15.5301
7795,000000007795.jpg,gauss_noise,med,13.4883
9914,000000009914.jpg,gauss_noise,med,12.6879
10092,000000010092.jpg,gauss_noise,med,13.5763
10977,000000010977.jpg,gauss_noise,med,16.5067
11122,000000011122.jpg,gauss_noise,med,14.0044
12280,000000012280.jpg,gauss_noise,med,16.2349
15079,000000015079.jpg,gauss_noise,med,9.7742
17031,000000017031.jpg,gauss_noise,med,13.3975
17178,000000017178.jpg,gauss_noise,med,12.6366
17905,000000017905.jpg,gauss_noise,med,13.5021
20247,000000020247.jpg,gauss_noise,med,16.7322
21604,000000021604.jpg,gauss_noise,med,8.5041
22396,000000022396.jpg,gauss_noise,med,15.4683
22623,000000022623.jpg,gauss_noise,med,12.0356
23126,000000023126.jpg,gauss_noise,med,13.1973
23781,000000023781.jpg,gauss_noise,med,13.8738
24610,000000024610.jpg,gauss_noise,med,12.2131
25386,000000025386.jpg,gauss_noise,med,14.5396
25560,000000025560.jpg,gauss_noise,med,12.143
28449,000000028449.jpg,gauss_noise,med,11.7463
29984,000000029984.jpg,gauss_noise,med,14.1379
30494,000000030494.jpg,gauss_noise,med,13.3751
31217,000000031217.jpg,gauss_noise,med,12.3241
31248,000000031248.jpg,gauss_noise,med,14.7638
31620,000000031620.jpg,gauss_noise,med,13.089
32081,000000032081.jpg,gauss_noise,med,12.4957
32570,000000032570.jpg,gauss_noise,med,15.9222
32817,000000032817.jpg,gauss_noise,med,14.0331
32901,000000032901.jpg,gauss_noise,med,14.9113
33109,000000033109.jpg,gauss_noise,med,13.9794
37670,000000037670.jpg,gauss_noise,med,13.5447
38678,000000038678.jpg,gauss_noise,med,15.0745
