image_id,file_name,distortion,severity,snr_db
41872,000000041872.jpg,gauss_noise,low,20.3411
42070,000000042070.jpg,gauss_noise,low,20.9537
42178,000000042178.jpg,gauss_noise,low,15.7913
42296,000000042296.jpg,gauss_noise,low,18.61
42528,000000042528.jpg,gauss_noise,low,22.3178
42563,000000042563.jpg,gauss_noise,low,22.7152
43314,000000043314.jpg,gauss_noise,low,20.4377
44068,000000044068.jpg,gauss_noise,low,18.1945
44260,000000044260.jpg,gauss_noise,low,17.1255
44652,000000044652.jpg,gauss_noise,low,20.3649
45070,000000045070.jpg,gauss_noise,low,18.1047
45229,000000045229.jpg,gauss_noise,low,18.0324
46048,000000046048.jpg,gauss_noise,low,14.858
46463,000000046463.jpg,gauss_noise,low,19.3048
46497,000000046497.jpg,gauss_noise,low,19.4397
46872,000000046872.jpg,gauss_noise,low,20.3349
49060,000000049060.jpg,gauss_noise,low,21.7844
49810,000000049810.jpg,gauss_noise,low,17.7025
50638,000000050638.jpg,gauss_noise,low,17.6041
51314,000000051314.jpg,gauss_noise,low,17.7405
51598,000000051598.jpg,gauss_noise,low,20.9879
51938,000000051938.jpg,gauss_noise,low,19.8121
51976,000000051976.jpg,gauss_noise,low,18.3253
52017,000000052017.jpg,gauss_noise,low,21.6429
52412,000000052412.jpg,gauss_noise,low,22.324
52413,000000052413.jpg,gauss_noise,low,16.8668
52565,000000052565.jpg,gauss_noise,low,19.9842
53505,000000053505.jpg,gauss_noise,low,21.3791
53624,000000053624.jpg,gauss_noise,low,19.3347
53909,000000053909.jpg,gauss_noise,low,19.958
54592,000000054592.jpg,gauss_noise,low,18.4296
54593,000000054593.jpg,gauss_noise,low,20.3977
54654,000000054654.jpg,gauss_noise,low,20.4582
55528,000000055528.jpg,gauss_noise,low,19.1738
55950,000000055950.jpg,gauss_noise,low,18.1968
56288,000000056288.jpg,gauss_noise,low,19.0932
57597,000000057597.jpg,gauss_noise,low,15.7879
57672,000000057672.jpg,gauss_noise,low,19.8809
58705,000000058705.jpg,gauss_noise,low,21.7482
59386,000000059386.jpg,gauss_noise,low,18.5489
59635,000000059635.jpg,gauss_noise,low,21.5743
60090,000000060090.jpg,gauss_noise,low,19.8761
60363,000000060363.jpg,gauss_noise,low,20.5743
60449,000000060449.jpg,gauss_noise,low,23.0225
60507,000000060507.jpg,gauss_noise,low,19.1275
60823,000000060823.jpg,gauss_noise,low,18.6796
60886,000000060886.jpg,gauss_noise,low,15.7081
60899,000000060899.jpg,gauss_noise,low,17.1098
61268,000000061268.jpg,gauss_noise,low,23.9359
61418,000000061418.jpg,gauss_noise,low,20.8867
61960,000000061960.jpg,gauss_noise,low,20.9397
62808,000000062808.jpg,gauss_noise,low,16.3317
63047,000000063047.jpg,gauss_noise,low,19.5024
64084,000000064084.jpg,gauss_noise,low,20.4932
64359,000000064359.jpg,gauss_noise,low,17.2186
64495,000000064495.jpg,gauss_noise,low,22.5312
64499,000000064499.jpg,gauss_noise,low,18.8974
64868,000000064868.jpg,gauss_noise,low,22.2419
65455,000000065455.jpg,gauss_noise,low,18.7115
65736,000000065736.jpg,gauss_noise,low,13.0038
66231,000000066231.jpg,gauss_noise,low,19.2454
66706,000000066706.jpg,gauss_noise,low,17.7234
66841,000000066841.jpg,gauss_noise,low,18.2387
66886,000000066886.jpg,gauss_noise,low,19.4052
67310,000000067310.jpg,gauss_noise,low,21.4994
67406,000000067406.jpg,gauss_noise,low,23.3742
67616,000000067616.jpg,gauss_noise,low,16.6107
69138,000000069138.jpg,gauss_noise,low,15.5049
69356,000000069356.jpg,gauss_noise,low,17.2063
69795,000000069795.jpg,gauss_noise,low,20.9585
70048,000000070048.jpg,gauss_noise,low,22.32
71711,000000071711.jpg,gauss_noise,low,18.6111
71877,000000071877.jpg,gauss_noise,low,19.3981
71938,000000071938.jpg,gauss_noise,low,19.6542
73326,000000073326.jpg,gauss_noise,low,18.1513
73946,000000073946.jpg,gauss_noise,low,16.5415
74092,000000074092.jpg,gauss_noise,low,13.5918
74200,000000074200.jpg,gauss_noise,low,18.6983
74209,000000074209.jpg,gauss_noise,low,21.2687
76417,000000076417.jpg,gauss_noise,low,20.1127
76547,000000076547.jpg,gauss_noise,low,19.7349
76625,000000076625.jpg,gauss_noise,low,17.1629
76731,000000076731.jpg,gauss_noise,low,15.2655
77396,000000077396.jpg,gauss_noise,low,18.1376
78266,000000078266.jpg,gauss_noise,low,16.6077
79014,000000079014.jpg,gauss_noise,low,18.6355
79144,000000079144.jpg,gauss_noise,low,19.5785
79188,000000079188.jpg,gauss_noise,low,23.7881
79229,000000079229.jpg,gauss_noise,low,16.9112
79651,000000079651.jpg,gauss_noise,low,18.6153
80022,000000080022.jpg,gauss_noise,low,13.4874
80153,000000080153.jpg,gauss_noise,low,23.2672
80340,000000080340.jpg,gauss_noise,low,17.5466
80659,000000080659.jpg,gauss_noise,low,22.7807
80671,000000080671.jpg,gauss_noise,low,24.731
80932,000000080932.jpg,gauss_noise,low,18.9753
81594,000000081594.jpg,gauss_noise,low,21.9426
82765,000000082765.jpg,gauss_noise,low,14.8777
82821,000000082821.jpg,gauss_noise,low,19.4642
83531,000000083531.jpg,gauss_noise,low,15.7108
84031,000000084031.jpg,gauss_noise,low,19.1686
84431,000000084431.jpg,gauss_noise,low,22.1711
84650,000000084650.jpg,gauss_noise,low,14.1661
84664,000000084664.jpg,gauss_noise,low,18.2403
85089,000000085089.jpg,gauss_noise,low,18.8018
85576,000000085576.jpg,gauss_noise,low,18.8635
85665,000000085665.jpg,gauss_noise,low,25.7482
85772,000000085772.jpg,gauss_noise,low,16.6
85823,000000085823.jpg,gauss_noise,low,23.0048
85911,000000085911.jpg,gauss_noise,low,19.5422
86582,000000086582.jpg,gauss_noise,low,17.3739
86956,000000086956.jpg,gauss_noise,low,16.4882
87476,000000087476.jpg,gauss_noise,low,16.1498
88462,000000088462.jpg,gauss_noise,low,21.9195
89078,000000089078.jpg,gauss_noise,low,19.9299
89697,000000089697.jpg,gauss_noise,low,19.1634
89761,000000089761.jpg,gauss_noise,low,16.2412
89880,000000089880.jpg,gauss_noise,low,15.8762
90108,000000090108.jpg,gauss_noise,low,18.7681
90155,000000090155.jpg,gauss_noise,low,22.4378
90208,000000090208.jpg,gauss_noise,low,18.6199
90631,000000090631.jpg,gauss_noise,low,21.2837
91615,000000091615.jpg,gauss_noise,low,18.5145
91654,000000091654.jpg,gauss_noise,low,19.0282
91921,000000091921.jpg,gauss_noise,low,19.3328
92053,000000092053.jpg,gauss_noise,low,15.5267
92124,000000092124.jpg,gauss_noise,low,21.612
93261,000000093261.jpg,gauss_noise,low,19.528
93437,000000093437.jpg,gauss_noise,low,19.3804
93965,000000093965.jpg,gauss_noise,low,16.003
94157,000000094157.jpg,gauss_noise,low,20.1053
94751,000000094751.jpg,gauss_noise,low,22.316
94871,000000094871.jpg,gauss_noise,low,19.6759
95786,000000095786.jpg,gauss_noise,low,19.3769
95899,000000095899.jpg,gauss_noise,low,19.7162
96001,000000096001.jpg,gauss_noise,low,22.3846
97022,000000097022.jpg,gauss_noise,low,20.8562
99054,000000099054.jpg,gauss_noise,low,21.2372
100274,000000100274.jpg,gauss_noise,low,18.9153
100489,000000100489.jpg,gauss_noise,low,20.2477
100510,000000100510.jpg,gauss_noise,low,18.2387
100582,000000100582.jpg,gauss_noise,low,19.1213
101068,000000101068.jpg,gauss_noise,low,22.374
101762,000000101762.jpg,gauss_noise,low,19.0348
102707,000000102707.jpg,gauss_noise,low,18.6981
102805,000000102805.jpg,gauss_noise,low,18.9978
102820,000000102820.jpg,gauss_noise,low,21.6227
104572,000000104572.jpg,gauss_noise,low,21.7562
104603,000000104603.jpg,gauss_noise,low,17.5501
104619,000000104619.jpg,gauss_noise,low,22.0925
104669,000000104669.jpg,gauss_noise,low,18.8451
105014,000000105014.jpg,gauss_noise,low,22.1935
105249,000000105249.jpg,gauss_noise,low,20.6928
105335,000000105335.jpg,gauss_noise,low,19.6029
105923,000000105923.jpg,gauss_noise,low,19.1479
106389,000000106389.jpg,gauss_noise,low,20.9962
106757,000000106757.jpg,gauss_noise,low,19.0672
106881,000000106881.jpg,gauss_noise,low,17.4278
106912,000000106912.jpg,gauss_noise,low,21.7717
107226,000000107226.jpg,gauss_noise,low,21.0549
107554,000000107554.jpg,gauss_noise,low,18.7964
108495,000000108495.jpg,gauss_noise,low,18.7645
108864,000000108864.jpg,gauss_noise,low,22.8531
109055,000000109055.jpg,gauss_noise,low,21.0617
109118,000000109118.jpg,gauss_noise,low,19.7845
109313,000000109313.jpg,gauss_noise,low,19.8948
109916,000000109916.jpg,gauss_noise,low,19.6115
110359,000000110359.jpg,gauss_noise,low,20.2234
110638,000000110638.jpg,gauss_noise,low,20.4638
110999,000000110999.jpg,gauss_noise,low,9.8999
111036,000000111036.jpg,gauss_noise,low,14.5815
111086,000000111086.jpg,gauss_noise,low,23.0681
111207,000000111207.jpg,gauss_noise,low,16.9388
111609,000000111609.jpg,gauss_noise,low,17.6748
111951,000000111951.jpg,gauss_noise,low,19.9222
112110,000000112110.jpg,gauss_noise,low,15.1286
112298,000000112298.jpg,gauss_noise,low,21.3788
112798,000000112798.jpg,gauss_noise,low,21.1675
113354,000000113354.jpg,gauss_noise,low,17.0511
113720,000000113720.jpg,gauss_noise,low,19.0337
114049,000000114049.jpg,gauss_noise,low,16.8402
115245,000000115245.jpg,gauss_noise,low,20.1757
115870,000000115870.jpg,gauss_noise,low,17.3583
116068,000000116068.jpg,gauss_noise,low,21.402
116206,000000116206.jpg,gauss_noise,low,17.9515
116362,000000116362.jpg,gauss_noise,low,19.1544
116589,000000116589.jpg,gauss_noise,low,19.5953
117645,000000117645.jpg,gauss_noise,low,18.9707
117908,000000117908.jpg,gauss_noise,low,17.5511
118515,000000118515.jpg,gauss_noise,low,19.3811
118594,000000118594.jpg,gauss_noise,low,20.2218
119038,000000119038.jpg,gauss_noise,low,20.2162
119233,000000119233.jpg,gauss_noise,low,19.1711
119452,000000119452.jpg,gauss_noise,low,19.5393
119516,000000119516.jpg,gauss_noise,low,14.5136
119828,000000119828.jpg,gauss_noise,low,18.288
119911,000000119911.jpg,gauss_noise,low,20.7914
119995,000000119995.jpg,gauss_noise,low,23.0034
120420,000000120420.jpg,gauss_noise,low,22.1824
120853,000000120853.jpg,gauss_noise,low,21.4023
122166,000000122166.jpg,gauss_noise,low,21.9015
122606,000000122606.jpg,gauss_noise,low,19.7022
122962,000000122962.jpg,gauss_noise,low,18.7169
122969,000000122969.jpg,gauss_noise,low,16.9303
123480,000000123480.jpg,gauss_noise,low,21.3099
124975,000000124975.jpg,gauss_noise,low,20.2964
125062,000000125062.jpg,gauss_noise,low,19.3894
125072,000000125072.jpg,gauss_noise,low,23.1545
125211,000000125211.jpg,gauss_noise,low,20.3352
125778,000000125778.jpg,gauss_noise,low,18.3111
125806,000000125806.jpg,gauss_noise,low,17.7089
126226,000000126226.jpg,gauss_noise,low,20.3709
127182,000000127182.jpg,gauss_noise,low,18.5961
127394,000000127394.jpg,gauss_noise,low,16.9862
127494,000000127494.jpg,gauss_noise,low,18.2759
127624,000000127624.jpg,gauss_noise,low,20.968
127987,000000127987.jpg,gauss_noise,low,20.4591
128372,000000128372.jpg,gauss_noise,low,22.6701
128598,000000128598.jpg,gauss_noise,low,19.1971
129054,000000129054.jpg,gauss_noise,low,19.3841
129062,000000129062.jpg,gauss_noise,low,18.6423
129756,000000129756.jpg,gauss_noise,low,19.732
130566,000000130566.jpg,gauss_noise,low,19.3792
130826,000000130826.jpg,gauss_noise,low,19.9371
131273,000000131273.jpg,gauss_noise,low,16.8578
131379,000000131379.jpg,gauss_noise,low,19.1324
131386,000000131386.jpg,gauss_noise,low,25.384
131556,000000131556.jpg,gauss_noise,low,26.4921
131938,000000131938.jpg,gauss_noise,low,19.4392
132116,000000132116.jpg,gauss_noise,low,17.5816
132329,000000132329.jpg,gauss_noise,low,21.6251
132796,000000132796.jpg,gauss_noise,low,16.0489
132931,000000132931.jpg,gauss_noise,low,20.4789
133233,000000133233.jpg,gauss_noise,low,19.3047
133631,000000133631.jpg,gauss_noise,low,19.0377
133778,000000133778.jpg,gauss_noise,low,21.2753
133969,000000133969.jpg,gauss_noise,low,17.6304
134034,000000134034.jpg,gauss_noise,low,17.2239
134882,000000134882.jpg,gauss_noise,low,21.7465
134886,000000134886.jpg,gauss_noise,low,19.9766
135561,000000135561.jpg,gauss_noise,low,19.1732
135670,000000135670.jpg,gauss_noise,low,19.4814
136033,000000136033.jpg,gauss_noise,low,19.2185
136334,000000136334.jpg,gauss_noise,low,20.8922
136915,000000136915.jpg,gauss_noise,low,18.7402
137294,000000137294.jpg,gauss_noise,low,17.8259
138492,000000138492.jpg,gauss_noise,low,19.7743
138856,000000138856.jpg,gauss_noise,low,20.0613
138954,000000138954.jpg,gauss_noise,low,21.2147
138979,000000138979.jpg,gauss_noise,low,17.5545
139684,000000139684.jpg,gauss_noise,low,19.8113
140420,000000140420.jpg,gauss_noise,low,14.6216
140439,000000140439.jpg,gauss_noise,low,22.3584
140640,000000140640.jpg,gauss_noise,low,16.8828
140840,000000140840.jpg,gauss_noise,low,22.1945
140987,000000140987.jpg,gauss_noise,low,22.0416
142092,000000142092.jpg,gauss_noise,low,18.1629
142238,000000142238.jpg,gauss_noise,low,17.0736
142790,000000142790.jpg,gauss_noise,low,23.3482
143556,000000143556.jpg,gauss_noise,low,20.0438
143998,000000143998.jpg,gauss_noise,low,19.2201
144003,000000144003.jpg,gauss_noise,low,19.2952
144300,000000144300.jpg,gauss_noise,low,19.1293
144333,000000144333.jpg,gauss_noise,low,23.8671
144984,000000144984.jpg,gauss_noise,low,18.8102
145620,000000145620.jpg,gauss_noise,low,19.9539
145665,000000145665.jpg,gauss_noise,low,12.0087
146825,000000146825.jpg,gauss_noise,low,17.6194
147729,000000147729.jpg,gauss_noise,low,10.2959
148730,000000148730.jpg,gauss_noise,low,21.5374
148739,000000148739.jpg,gauss_noise,low,21.4349
148957,000000148957.jpg,gauss_noise,low,17.8692
148999,000000148999.jpg,gauss_noise,low,22.6679
149222,000000149222.jpg,gauss_noise,low,19.7946
149568,000000149568.jpg,gauss_noise,low,19.555
149622,000000149622.jpg,gauss_noise,low,18.4335
149770,000000149770.jpg,gauss_noise,low,21.6166
150649,000000150649.jpg,gauss_noise,low,21.117
151000,000000151000.jpg,gauss_noise,low,20.8032
151480,000000151480.jpg,gauss_noise,low,19.4924
151516,000000151516.jpg,gauss_noise,low,20.0928
151662,000000151662.jpg,gauss_noise,low,23.4069
151820,000000151820.jpg,gauss_noise,low,19.283
151938,000000151938.jpg,gauss_noise,low,19.3623
151962,000000151962.jpg,gauss_noise,low,22.3906
152870,000000152870.jpg,gauss_noise,low,20.9847
153011,000000153011.jpg,gauss_noise,low,19.9354
153529,000000153529.jpg,gauss_noise,low,22.9895
153669,000000153669.jpg,gauss_noise,low,15.3665
154000,000000154000.jpg,gauss_noise,low,23.6732
154087,000000154087.jpg,gauss_noise,low,20.9097
154213,000000154213.jpg,gauss_noise,low,22.8347
155051,000000155051.jpg,gauss_noise,low,10.1749
155145,000000155145.jpg,gauss_noise,low,16.6933
155154,000000155154.jpg,gauss_noise,low,19.8562
155443,000000155443.jpg,gauss_noise,low,16.8547
155571,000000155571.jpg,gauss_noise,low,19.8111
156076,000000156076.jpg,gauss_noise,low,19.663
156278,000000156278.jpg,gauss_noise,low,20.4036
156643,000000156643.jpg,gauss_noise,low,17.4106
157046,000000157046.jpg,gauss_noise,low,20.2514
157418,000000157418.jpg,gauss_noise,low,18.3804
157767,000000157767.jpg,gauss_noise,low,20.9787
158227,000000158227.jpg,gauss_noise,low,17.1233
158660,000000158660.jpg,gauss_noise,low,19.8449
158956,000000158956.jpg,gauss_noise,low,21.1289
159311,000000159311.jpg,gauss_noise,low,16.9892
159684,000000159684.jpg,gauss_noise,low,20.3826
160556,000000160556.jpg,gauss_noise,low,14.6858
160728,000000160728.jpg,gauss_noise,low,21.054
161008,000000161008.jpg,gauss_noise,low,16.917
161044,000000161044.jpg,gauss_noise,low,24.3788
161397,000000161397.jpg,gauss_noise,low,21.1125
161609,000000161609.jpg,gauss_noise,low,18.4759
161861,000000161861.jpg,gauss_noise,low,19.1474
161879,000000161879.jpg,gauss_noise,low,17.3884
162092,000000162092.jpg,gauss_noise,low,15.6606
162366,000000162366.jpg,gauss_noise,low,18.3912
162543,000000162543.jpg,gauss_noise,low,18.8071
162732,000000162732.jpg,gauss_noise,low,18.8883
163117,000000163117.jpg,gauss_noise,low,24.5898
163290,000000163290.jpg,gauss_noise,low,22.102
163314,000000163314.jpg,gauss_noise,low,16.0743
163640,000000163640.jpg,gauss_noise,low,18.6755
163746,000000163746.jpg,gauss_noise,low,20.7974
164115,000000164115.jpg,gauss_noise,low,20.4123
164602,000000164602.jpg,gauss_noise,low,17.4874
164885,000000164885.jpg,gauss_noise,low,24.1932
164969,000000164969.jpg,gauss_noise,low,20.134
165336,000000165336.jpg,gauss_noise,low,21.1317
165351,000000165351.jpg,gauss_noise,low,20.6536
165500,000000165500.jpg,gauss_noise,low,21.5541
165681,000000165681.jpg,gauss_noise,low,17.8461
166287,000000166287.jpg,gauss_noise,low,19.1898
166391,000000166391.jpg,gauss_noise,low,18.4578
166509,000000166509.jpg,gauss_noise,low,15.138
166918,000000166918.jpg,gauss_noise,low,16.8978
167240,000000167240.jpg,gauss_noise,low,18.463
167486,000000167486.jpg,gauss_noise,low,18.5965
168330,000000168330.jpg,gauss_noise,low,14.692
169169,000000169169.jpg,gauss_noise,low,19.641
170099,000000170099.jpg,gauss_noise,low,18.2232
170116,000000170116.jpg,gauss_noise,low,17.7912
171190,000000171190.jpg,gauss_noise,low,17.86
171757,000000171757.jpg,gauss_noise,low,16.3358
172617,000000172617.jpg,gauss_noise,low,19.3224
172648,000000172648.jpg,gauss_noise,low,18.9022
172877,000000172877.jpg,gauss_noise,low,17.1425
173004,000000173004.jpg,gauss_noise,low,18.5656
173008,000000173008.jpg,gauss_noise,low,18.8037
173057,000000173057.jpg,gauss_noise,low,19.2224
173799,000000173799.jpg,gauss_noise,low,19.428
173830,000000173830.jpg,gauss_noise,low,23.3486
174018,000000174018.jpg,gauss_noise,low,21.6556
175364,000000175364.jpg,gauss_noise,low,19.1777
175387,000000175387.jpg,gauss_noise,low,21.6913
175443,000000175443.jpg,gauss_noise,low,14.1212
176037,000000176037.jpg,gauss_noise,low,14.3521
176232,000000176232.jpg,gauss_noise,low,22.8926
176778,000000176778.jpg,gauss_noise,low,17.6744
176857,000000176857.jpg,gauss_noise,low,18.45
176901,000000176901.jpg,gauss_noise,low,20.178
177714,000000177714.jpg,gauss_noise,low,20.3918
177935,000000177935.jpg,gauss_noise,low,18.797
178028,000000178028.jpg,gauss_noise,low,15.5705
178744,000000178744.jpg,gauss_noise,low,22.5077
179392,000000179392.jpg,gauss_noise,low,18.862
179765,000000179765.jpg,gauss_noise,low,17.6973
179898,000000179898.jpg,gauss_noise,low,20.5618
180296,000000180296.jpg,gauss_noise,low,20.2299
180792,000000180792.jpg,gauss_noise,low,19.6918
180878,000000180878.jpg,gauss_noise,low,15.9104
181796,000000181796.jpg,gauss_noise,low,21.479
181969,000000181969.jpg,gauss_noise,low,17.9559
182611,000000182611.jpg,gauss_noise,low,16.7186
183246,000000183246.jpg,gauss_noise,low,22.6511
183391,000000183391.jpg,gauss_noise,low,21.311
183500,000000183500.jpg,gauss_noise,low,21.2715
185157,000000185157.jpg,gauss_noise,low,20.6964
185409,000000185409.jpg,gauss_noise,low,18.439
185802,000000185802.jpg,gauss_noise,low,22.6854
186042,000000186042.jpg,gauss_noise,low,20.1393
186624,000000186624.jpg,gauss_noise,low,21.586
186637,000000186637.jpg,gauss_noise,low,19.6233
186873,000000186873.jpg,gauss_noise,low,19.836
186980,000000186980.jpg,gauss_noise,low,18.212
187243,000000187243.jpg,gauss_noise,low,22.9155
187734,000000187734.jpg,gauss_noise,low,18.8018
188439,000000188439.jpg,gauss_noise,low,19.6379
188465,000000188465.jpg,gauss_noise,low,18.5952
189226,000000189226.jpg,gauss_noise,low,19.4381
189436,000000189436.jpg,gauss_noise,low,18.8569
189451,000000189451.jpg,gauss_noise,low,16.3971
189698,000000189698.jpg,gauss_noise,low,17.255
189806,000000189806.jpg,gauss_noise,low,18.8118
190140,000000190140.jpg,gauss_noise,low,14.7012
190753,000000190753.jpg,gauss_noise,low,19.7948
190923,000000190923.jpg,gauss_noise,low,17.36
191471,000000191471.jpg,gauss_noise,low,22.389
191580,000000191580.jpg,gauss_noise,low,19.1687
191614,000000191614.jpg,gauss_noise,low,20.5541
192047,000000192047.jpg,gauss_noise,low,20.1157
192871,000000192871.jpg,gauss_noise,low,17.754
193181,000000193181.jpg,gauss_noise,low,21.0436
193245,000000193245.jpg,gauss_noise,low,21.9301
193743,000000193743.jpg,gauss_noise,low,16.4637
194216,000000194216.jpg,gauss_noise,low,16.1165
194471,000000194471.jpg,gauss_noise,low,21.6819
194506,000000194506.jpg,gauss_noise,low,18.8179
194724,000000194724.jpg,gauss_noise,low,16.7791
194940,000000194940.jpg,gauss_noise,low,19.3082
195754,000000195754.jpg,gauss_noise,low,14.9897
196141,000000196141.jpg,gauss_noise,low,18.2377
196185,000000196185.jpg,gauss_noise,low,22.6914
197528,000000197528.jpg,gauss_noise,low,19.5135
197796,000000197796.jpg,gauss_noise,low,18.926
199551,000000199551.jpg,gauss_noise,low,20.53
199681,000000199681.jpg,gauss_noise,low,14.6688
200162,000000200162.jpg,gauss_noise,low,23.0215
200252,000000200252.jpg,gauss_noise,low,18.3328
