image_id,file_name,distortion,severity,snr_db
427500,000000427500.jpg,gauss_noise,low,19.7908
429718,000000429718.jpg,gauss_noise,low,20.6083
431727,000000431727.jpg,gauss_noise,low,24.3563
431848,000000431848.jpg,gauss_noise,low,19.4508
435003,000000435003.jpg,gauss_noise,low,19.7308
435205,000000435205.jpg,gauss_noise,low,19.4431
435206,000000435206.jpg,gauss_noise,low,26.3157
436315,000000436315.jpg,gauss_noise,low,20.872
436617,000000436617.jpg,gauss_noise,low,15.2621
437205,000000437205.jpg,gauss_noise,low,20.2296
437331,000000437331.jpg,gauss_noise,low,22.8902
439426,000000439426.jpg,gauss_noise,low,18.5656
440336,000000440336.jpg,gauss_noise,low,17.7869
440475,000000440475.jpg,gauss_noise,low,16.8068
441442,000000441442.jpg,gauss_noise,low,16.8299
441491,000000441491.jpg,gauss_noise,low,20.216
442456,000000442456.jpg,gauss_noise,low,18.9475
443844,000000443844.jpg,gauss_noise,low,21.4529
445602,000000445602.jpg,gauss_noise,low,23.2581
445675,000000445675.jpg,gauss_noise,low,19.319
445846,000000445846.jpg,gauss_noise,low,18.962
446207,000000446207.jpg,gauss_noise,low,16.1984
447313,000000447313.jpg,gauss_noise,low,20.3686
449198,000000449198.jpg,gauss_noise,low,16.6224
449996,000000449996.jpg,gauss_noise,low,22.27
451435,000000451435.jpg,gauss_noise,low,16.884
453001,000000453001.jpg,gauss_noise,low,17.5711
453708,000000453708.jpg,gauss_noise,low,15.9242
453981,000000453981.jpg,gauss_noise,low,17.935
454798,000000454798.jpg,gauss_noise,low,22.0047
459195,000000459195.jpg,gauss_noise,low,20.1184
459396,000000459396.jpg,gauss_noise,low,18.4738
459887,000000459887.jpg,gauss_noise,low,17.4877
462576,000000462576.jpg,gauss_noise,low,16.8621
463542,000000463542.jpg,gauss_noise,low,21.1295
464476,000000464476.jpg,gauss_noise,low,17.5802
464689,000000464689.jpg,gauss_noise,low,21.8739
467315,000000467315.jpg,gauss_noise,low,20.453
470121,000000470121.jpg,gauss_noise,low,18.6209
473118,000000473118.jpg,gauss_noise,low,17.3313
475387,000000475387.jpg,gauss_noise,low,22.19
475904,000000475904.jpg,gauss_noise,low,16.7847
476704,000000476704.jpg,gauss_noise,low,21.817
477623,000000477623.jpg,gauss_noise,low,22.9133
478286,000000478286.jpg,gauss_noise,low,18.4619
478721,000000478721.jpg,gauss_noise,low,21.2895
479248,000000479248.jpg,gauss_noise,low,16.9308
480936,000000480936.jpg,gauss_noise,low,20.0529
484760,000000484760.jpg,gauss_noise,low,20.8679
488075,000000488075.jpg,gauss_noise,low,21.3841
491613,000000491613.jpg,gauss_noise,low,22.4553
491683,000000491683.jpg,gauss_noise,low,18.5374
492077,000000492077.jpg,gauss_noise,low,18.2168
492878,000000492878.jpg,gauss_noise,low,20.9389
492968,000000492968.jpg,gauss_noise,low,25.6223
496409,000000496409.jpg,gauss_noise,low,21.7609
496571,000000496571.jpg,gauss_noise,low,22.3097
499031,000000499031.jpg,gauss_noise,low,22.3098
499768,000000499768.jpg,gauss_noise,low,20.8871
500049,000000500049.jpg,gauss_noise,low,21.2916
502168,000000502168.jpg,gauss_noise,low,20.9062
502347,000000502347.jpg,gauss_noise,low,19.0735
504074,000000504074.jpg,gauss_noise,low,18.4613
504415,000000504415.jpg,gauss_noise,low,21.8087
507473,000000507473.jpg,gauss_noise,low,20.5462
508602,000000508602.jpg,gauss_noise,low,19.1001
512836,000000512836.jpg,gauss_noise,low,21.0755
512929,000000512929.jpg,gauss_noise,low,20.2535
514586,000000514586.jpg,gauss_noise,low,18.4308
515982,000000515982.jpg,gauss_noise,low,20.8158
516318,000000516318.jpg,gauss_noise,low,21.5661
516601,000000516601.jpg,gauss_noise,low,18.3882
516916,000000516916.jpg,gauss_noise,low,21.8505
519039,000000519039.jpg,gauss_noise,low,18.1211
522940,000000522940.jpg,gauss_noise,low,20.3428
523033,000000523033.jpg,gauss_noise,low,21.7709
524456,000000524456.jpg,gauss_noise,low,18.5132
526706,000000526706.jpg,gauss_noise,low,19.0726
527427,000000527427.jpg,gauss_noise,low,17.7386
527528,000000527528.jpg,gauss_noise,low,20.8261
528578,000000528578.jpg,gauss_noise,low,22.6923
529122,000000529122.jpg,gauss_noise,low,23.3749
532058,000000532058.jpg,gauss_noise,low,24.0676
533855,000000533855.jpg,gauss_noise,low,15.5191
534601,000000534601.jpg,gauss_noise,low,19.4831
537270,000000537270.jpg,gauss_noise,low,19.1419
538067,000000538067.jpg,gauss_noise,low,21.9412
544605,000000544605.jpg,gauss_noise,low,17.5026
545100,000000545100.jpg,gauss_noise,low,20.3692
545407,000000545407.jpg,gauss_noise,low,21.4128
546325,000000546325.jpg,gauss_noise,low,18.1011
546659,000000546659.jpg,gauss_noise,low,23.2098
546976,000000546976.jpg,gauss_noise,low,19.5984
547502,000000547502.jpg,gauss_noise,low,21.6426
549055,000000549055.jpg,gauss_noise,low,22.8078
550349,000000550349.jpg,gauss_noise,low,20.6783
551820,000000551820.jpg,gauss_noise,low,19.2382
552883,000000552883.jpg,gauss_noise,low,20.2203
552902,000000552902.jpg,gauss_noise,low,17.3304
556000,000000556000.jpg,gauss_noise,low,16.4789
559707,000000559707.jpg,gauss_noise,low,24.1426
560266,000000560266.jpg,gauss_noise,low,17.6205
560474,000000560474.jpg,gauss_noise,low,16.8735
560880,000000560880.jpg,gauss_noise,low,18.2375
564023,000000564023.jpg,gauss_noise,low,16.9919
565012,000000565012.jpg,gauss_noise,low,16.3578
565624,000000565624.jpg,gauss_noise,low,19.4869
566436,000000566436.jpg,gauss_noise,low,16.6691
567886,000000567886.jpg,gauss_noise,low,19.3589
569917,000000569917.jpg,gauss_noise,low,17.2453
570688,000000570688.jpg,gauss_noise,low,21.9224
571008,000000571008.jpg,gauss_noise,low,21.1598
572388,000000572388.jpg,gauss_noise,low,21.1253
577584,000000577584.jpg,gauss_noise,low,18.8206
578871,000000578871.jpg,gauss_noise,low,17.8409
578967,000000578967.jpg,gauss_noise,low,19.6146
579158,000000579158.jpg,gauss_noise,low,19.1219
580294,000000580294.jpg,gauss_noise,low,20.9325
724,000000000724.jpg,gauss_noise,med,14.257
1425,000000001425.jpg,gauss_noise,med,16.8273
1532,000000001532.jpg,gauss_noise,med,14.3212
3255,000000003255.jpg,gauss_noise,med,16.6077
3501,000000003501.jpg,gauss_noise,med,14.8259
3661,000000003661.jpg,gauss_noise,med,13.7875
6954,000000006954.jpg,gauss_noise,med,15.0659
7795,000000007795.jpg,gauss_noise,med,15.6141
9914,000000009914.jpg,gauss_noise,med,12.6122
10092,000000010092.jpg,gauss_noise,med,14.0812
10977,000000010977.jpg,gauss_noise,med,18.5006
11122,000000011122.jpg,gauss_noise,med,14.8367
12280,000000012280.jpg,gauss_noise,med,16.2659
15079,000000015079.jpg,gauss_noise,med,11.4188
17031,000000017031.jpg,gauss_noise,med,12.7595
17178,000000017178.jpg,gauss_noise,med,12.9084
17905,000000017905.jpg,gauss_noise,med,13.0079
20247,000000020247.jpg,gauss_noise,med,14.474
21604,000000021604.jpg,gauss_noise,med,6.9128
22396,000000022396.jpg,gauss_noise,med,15.6136
22623,000000022623.jpg,gauss_noise,med,13.2657
23126,000000023126.jpg,gauss_noise,med,14.0313
23781,000000023781.jpg,gauss_noise,med,13.7188
24610,000000024610.jpg,gauss_noise,med,13.0661
25386,000000025386.jpg,gauss_noise,med,12.6641
25560,000000025560.jpg,gauss_noise,med,11.3432
28449,000000028449.jpg,gauss_noise,med,11.6529
29984,000000029984.jpg,gauss_noise,med,15.143
30494,000000030494.jpg,gauss_noise,med,11.7425
31217,000000031217.jpg,gauss_noise,med,11.7617
31248,000000031248.jpg,gauss_noise,med,13.0707
31620,000000031620.jpg,gauss_noise,med,13.3231
32081,000000032081.jpg,gauss_noise,med,13.3882
32570,000000032570.jpg,gauss_noise,med,13.4492
32817,000000032817.jpg,gauss_noise,med,12.9187
32901,000000032901.jpg,gauss_noise,med,15.7613
33109,000000033109.jpg,gauss_noise,med,13.8963
37670,000000037670.jpg,gauss_noise,med,13.8077
38678,000000038678.jpg,gauss_noise,med,14.3417
