task,variant,distortion,severity,snr_db,metric,value
features,distorted,motion_blur,high,15.612,match_ratio,0.1969
features,enhanced,motion_blur,high,15.612,match_ratio,0.4765
features,distorted,motion_blur,low,20.816,match_ratio,0.6431
features,enhanced,motion_blur,low,20.816,match_ratio,0.7811
features,distorted,motion_blur,med,17.691,match_ratio,0.3993
features,enhanced,motion_blur,med,17.691,match_ratio,0.626
features,distorted,salt_pepper,high,8.209,match_ratio,0.3261
features,enhanced,salt_pepper,high,8.209,match_ratio,0.6617
features,distorted,salt_pepper,low,18.743,match_ratio,0.5539
features,enhanced,salt_pepper,low,18.743,match_ratio,0.7049
features,distorted,salt_pepper,med,11.847,match_ratio,0.404
features,enhanced,salt_pepper,med,11.847,match_ratio,0.6921
features,clean,,,,match_ratio,1.0
keypoints,distorted,gauss_noise,high,9.976,mAP,0.3692
keypoints,enhanced,gauss_noise,high,9.976,mAP,0.4791
keypoints,distorted,gauss_noise,low,19.487,mAP,0.5899
keypoints,enhanced,gauss_noise,low,19.487,mAP,0.6189
keypoints,distorted,gauss_noise,med,13.908,mAP,0.4891
keypoints,enhanced,gauss_noise,med,13.908,mAP,0.5548
keypoints,distorted,motion_blur,high,15.612,mAP,0.1586
keypoints,enhanced,motion_blur,high,15.612,mAP,0.3874
keypoints,distorted,motion_blur,low,20.816,mAP,0.5775
keypoints,enhanced,motion_blur,low,20.816,mAP,0.6203
keypoints,distorted,motion_blur,med,17.691,mAP,0.3856
keypoints,enhanced,motion_blur,med,17.691,mAP,0.5238
keypoints,distorted,salt_pepper,high,8.209,mAP,0.3476
keypoints,enhanced,salt_pepper,high,8.209,mAP,0.598
keypoints,distorted,salt_pepper,low,18.743,mAP,0.5896
keypoints,enhanced,salt_pepper,low,18.743,mAP,0.6231
keypoints,distorted,salt_pepper,med,11.847,mAP,0.4381
keypoints,enhanced,salt_pepper,med,11.847,mAP,0.6143
keypoints,clean,,,,mAP,0.6574
segmentation,distorted,gauss_noise,high,9.976,PQ,0.2091
segmentation,enhanced,gauss_noise,high,9.976,PQ,0.2992
segmentation,distorted,gauss_noise,low,19.487,PQ,0.3593
segmentation,enhanced,gauss_noise,low,19.487,PQ,0.3861
segmentation,distorted,gauss_noise,med,13.908,PQ,0.2942
segmentation,enhanced,gauss_noise,med,13.908,PQ,0.35
segmentation,distorted,motion_blur,high,15.612,PQ,0.123
segmentation,enhanced,motion_blur,high,15.612,PQ,0.2043
segmentation,distorted,motion_blur,low,20.816,PQ,0.3538
segmentation,enhanced,motion_blur,low,20.816,PQ,0.3849
segmentation,distorted,motion_blur,med,17.691,PQ,0.2305
segmentation,enhanced,motion_blur,med,17.691,PQ,0.3114
segmentation,distorted,salt_pepper,high,8.209,PQ,0.1054
segmentation,enhanced,salt_pepper,high,8.209,PQ,0.3485
segmentation,distorted,salt_pepper,low,18.743,PQ,0.2897
segmentation,enhanced,salt_pepper,low,18.743,PQ,0.3779
segmentation,distorted,salt_pepper,med,11.847,PQ,0.1501
segmentation,enhanced,salt_pepper,med,11.847,PQ,0.3734
segmentation,clean,,,,PQ,0.4097
