task,variant,distortion,severity,snr_db,metric,value
segmentation,distorted,gauss_noise,high,9.976,PQ,0.2091
segmentation,enhanced,gauss_noise,high,9.976,PQ,0.1626
segmentation,distorted,gauss_noise,low,19.487,PQ,0.3593
segmentation,enhanced,gauss_noise,low,19.487,PQ,0.3165
segmentation,distorted,gauss_noise,med,13.908,PQ,0.2942
segmentation,enhanced,gauss_noise,med,13.908,PQ,0.2396
segmentation,distorted,motion_blur,high,15.612,PQ,0.123
segmentation,enhanced,motion_blur,high,15.612,PQ,0.2043
segmentation,distorted,motion_blur,low,20.816,PQ,0.3538
segmentation,enhanced,motion_blur,low,20.816,PQ,0.3849
segmentation,distorted,motion_blur,med,17.691,PQ,0.2305
segmentation,enhanced,motion_blur,med,17.691,PQ,0.3114
segmentation,distorted,salt_pepper,high,8.209,PQ,0.1054
segmentation,enhanced,salt_pepper,high,8.209,PQ,0.3485
segmentation,distorted,salt_pepper,low,18.743,PQ,0.2897
segmentation,enhanced,salt_pepper,low,18.743,PQ,0.3779
segmentation,distorted,salt_pepper,med,11.847,PQ,0.1501
segmentation,enhanced,salt_pepper,med,11.847,PQ,0.3734
segmentation,clean,,,,PQ,0.4097
